City & State,cancer,cardiovascular,stroke,depression,rehab,vaccine,diarrhea,obesity,diabetes,year
Baltimore MD,70,65,43,28,70,58,30,35,42,2010
Flint-Saginaw-Bay City MI,64,48,45,33,61,42,32,39,38,2010
Buffalo NY,75,33,44,31,54,45,26,33,42,2010
Cincinnati OH,65,46,41,26,58,51,31,34,44,2010
Erie PA,80,30,49,40,60,53,31,39,48,2010
Charlotte NC,61,46,39,25,58,44,29,32,39,2010
Greensboro-High Point-Winston Salem NC,67,39,41,26,63,43,27,36,42,2010
Charleston SC,73,56,52,28,49,61,34,35,50,2010
Augusta GA,77,100,52,26,60,44,25,36,51,2010
Providence RI-New Bedford MA,65,38,40,30,67,50,28,31,38,2010
Columbus GA,67,58,46,36,67,75,28,52,47,2010
Burlington VT-Plattsburgh NY,56,33,37,22,57,33,25,18,28,2010
Atlanta GA,62,46,37,22,52,41,26,26,36,2010
Albany GA,63,43,42,26,54,48,26,37,44,2010
Utica NY,59,60,39,43,54,48,27,57,38,2010
Indianapolis IN,71,58,42,30,54,54,27,40,53,2010
Miami-Ft. Lauderdale FL,58,43,36,21,50,35,24,20,35,2010
Louisville KY,66,52,43,26,76,46,35,28,42,2010
Tallahassee FL-Thomasville GA,72,53,35,31,68,62,25,43,52,2010
Tri-Cities TN-VA,70,89,54,28,61,45,35,28,40,2010
Albany-Schenectady-Troy NY,66,34,42,29,57,52,32,32,38,2010
Hartford & New Haven CT,71,41,42,29,71,50,32,34,39,2010
Orlando-Daytona Beach-Melbourne FL,62,49,40,22,63,36,29,23,36,2010
Columbus OH,69,45,40,28,58,50,28,33,43,2010
Youngstown OH,69,33,46,33,61,31,30,45,37,2010
Bangor ME,66,46,43,40,56,46,23,39,40,2010
Rochester NY,68,43,43,29,50,42,32,29,38,2010
Tampa-St. Petersburg (Sarasota) FL,68,49,41,23,68,40,29,21,36,2010
Traverse City-Cadillac MI,71,37,52,27,53,62,22,31,42,2010
Lexington KY,71,57,43,35,65,41,28,57,46,2010
Dayton OH,64,41,47,27,48,44,29,34,39,2010
Springfield-Holyoke MA,60,38,35,32,64,50,31,38,36,2010
Norfolk-Portsmouth-Newport News VA,59,61,41,24,50,42,27,28,40,2010
Greenville-New Bern-Washington NC,68,40,61,29,67,52,36,47,46,2010
Columbia SC,65,56,45,28,56,44,27,37,41,2010
Toledo OH,67,44,39,32,68,46,29,42,42,2010
West Palm Beach-Ft. Pierce FL,51,32,30,19,47,23,19,18,29,2010
Watertown NY,66,26,74,32,41,35,30,33,34,2010
Wilmington NC,67,33,44,28,75,50,32,35,45,2010
Lansing MI,65,64,38,33,58,53,32,50,39,2010
Presque Isle ME,66,69,64,27,40,23,54,100,68,2010
Marquette MI,60,28,56,33,64,52,27,29,40,2010
Wheeling WV-Steubenville OH,75,48,39,45,60,37,33,39,50,2010
Syracuse NY,71,47,42,30,49,55,33,39,40,2010
Richmond-Petersburg VA,67,65,38,27,60,47,29,35,41,2010
Knoxville TN,64,59,49,25,65,45,33,30,46,2010
Lima OH,65,24,28,31,49,38,37,34,41,2010
Bluefield-Beckley-Oak Hill WV,73,33,46,20,68,44,28,19,51,2010
Raleigh-Durham (Fayetteville) NC,69,47,43,27,52,51,30,36,42,2010
Jacksonville FL,64,63,41,26,77,44,29,32,46,2010
Grand Rapids-Kalamazoo-Battle Creek MI,64,41,43,29,55,47,27,40,40,2010
Charleston-Huntington WV,71,54,60,30,65,56,35,49,50,2010
Elmira NY,64,38,40,26,51,45,30,34,33,2010
Harrisburg-Lancaster-Lebanon-York PA,73,45,42,30,67,52,31,32,40,2010
Greenville-Spartanburg SC-Asheville NC-Anderson SC,64,42,43,28,58,45,31,29,39,2010
Harrisonburg VA,56,25,34,26,63,55,21,36,30,2010
Florence-Myrtle Beach SC,63,38,37,31,41,37,27,43,34,2010
Ft. Myers-Naples FL,71,43,39,24,61,35,29,35,36,2010
Roanoke-Lynchburg VA,61,40,40,28,66,48,31,31,40,2010
Johnstown-Altoona PA,59,44,38,32,48,38,29,41,37,2010
Chattanooga TN,69,41,51,24,63,36,32,28,46,2010
Salisbury MD,63,35,38,25,65,48,35,29,35,2010
Wilkes Barre-Scranton PA,68,33,43,30,68,50,33,30,38,2010
Terre Haute IN,65,31,45,32,48,45,35,50,52,2010
Lafayette IN,74,66,37,30,34,55,23,68,43,2010
Alpena MI,65,0,100,100,100,0,100,0,100,2010
Charlottesville VA,65,58,42,28,43,53,25,30,38,2010
South Bend-Elkhart IN,67,49,44,28,46,49,29,36,40,2010
Gainesville FL,74,86,53,28,72,64,32,50,43,2010
Zanesville OH,65,35,37,23,64,26,35,26,29,2010
Parkersburg WV,56,75,47,10,29,100,39,29,43,2010
Clarksburg-Weston WV,67,21,44,27,50,56,30,31,32,2010
Corpus Christi TX,55,30,31,28,51,50,30,27,46,2010
Chicago IL,63,43,36,24,55,40,28,28,39,2010
Joplin MO-Pittsburg KS,56,51,37,31,49,38,31,42,42,2010
Columbia-Jefferson City MO,79,65,56,38,74,60,31,65,50,2010
Topeka KS,62,51,41,26,50,46,31,41,40,2010
Dothan AL,60,62,40,27,68,37,35,25,36,2010
St. Louis MO,63,41,43,26,60,43,31,27,40,2010
Rockford IL,59,56,42,26,58,57,35,30,45,2010
Rochester MN-Mason City IA-Austin MN,100,98,59,29,56,65,39,44,49,2010
Shreveport LA,57,42,44,21,58,29,35,27,40,2010
Minneapolis-St. Paul MN,61,46,41,26,52,49,28,30,40,2010
Kansas City MO,68,54,45,27,62,46,32,28,43,2010
Milwaukee WI,68,53,44,28,71,45,30,31,40,2010
Houston TX,68,53,41,22,52,46,29,24,42,2010
Springfield MO,66,37,47,29,51,43,27,34,38,2010
New Orleans LA,61,57,45,25,58,39,28,29,39,2010
Dallas-Ft. Worth TX,52,33,33,20,49,34,24,19,32,2010
Sioux City IA,67,60,54,31,55,40,27,42,36,2010
Waco-Temple-Bryan TX,53,61,35,26,49,45,31,39,34,2010
Victoria TX,62,21,33,25,66,42,26,0,44,2010
Wichita Falls TX & Lawton OK,64,46,39,24,70,48,30,37,49,2010
Monroe LA-El Dorado AR,66,86,57,36,58,31,34,48,49,2010
Birmingham AL,69,84,50,26,71,42,31,34,42,2010
Ottumwa IA-Kirksville MO,65,46,52,28,41,63,35,59,48,2010
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,70,68,43,35,55,40,28,49,45,2010
Odessa-Midland TX,49,24,39,31,58,42,21,40,41,2010
Amarillo TX,61,33,44,30,48,51,29,21,32,2010
Austin TX,54,37,35,25,58,44,27,27,38,2010
Harlingen-Weslaco-Brownsville-McAllen TX,55,48,36,27,57,38,26,36,50,2010
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,73,64,51,33,55,56,27,48,46,2010
St. Joseph MO,61,52,54,28,73,46,33,49,38,2010
Jackson TN,61,36,45,28,53,41,37,29,38,2010
Memphis TN,67,72,40,23,65,41,27,28,49,2010
San Antonio TX,59,55,37,25,57,52,33,27,48,2010
Lafayette LA,56,52,44,22,52,29,32,20,34,2010
Lake Charles LA,53,30,57,20,73,50,40,32,31,2010
Alexandria LA,58,42,48,21,47,47,26,32,27,2010
Greenwood-Greenville MS,58,61,61,33,99,41,28,88,60,2010
Champaign & Springfield-Decatur IL,70,79,39,35,48,52,24,49,46,2010
Evansville IN,67,40,45,28,75,49,39,29,49,2010
Oklahoma City OK,60,41,37,24,54,48,34,28,42,2010
Lubbock TX,54,46,40,26,54,50,31,30,37,2010
Omaha NE,68,44,43,27,58,60,32,31,43,2010
Panama City FL,61,29,50,20,56,33,29,21,37,2010
Sherman TX-Ada OK,63,69,48,35,70,49,19,28,44,2010
Green Bay-Appleton WI,62,43,41,29,49,43,29,28,35,2010
Nashville TN,70,64,54,26,78,52,32,39,50,2010
San Angelo TX,57,49,41,26,52,57,23,35,41,2010
Abilene-Sweetwater TX,55,33,42,26,68,43,21,24,36,2010
Madison WI,66,46,40,27,46,56,31,34,42,2010
Ft. Smith-Fayetteville-Springdale-Rogers AR,60,44,33,23,65,45,27,25,33,2010
Tulsa OK,62,30,45,24,52,40,26,24,43,2010
Columbus-Tupelo-West Point MS,51,76,54,35,67,60,28,69,39,2010
Peoria-Bloomington IL,70,41,51,32,54,48,24,37,50,2010
Duluth MN-Superior WI,63,40,54,36,46,51,23,38,42,2010
Wichita-Hutchinson KS,61,30,39,28,45,39,25,30,39,2010
Des Moines-Ames IA,65,39,40,27,56,50,25,37,45,2010
Davenport IA-Rock Island-Moline IL,67,44,39,29,44,43,21,26,38,2010
Mobile AL-Pensacola (Ft. Walton Beach) FL,59,38,46,24,56,41,27,27,38,2010
Minot-Bismarck-Dickinson(Williston) ND,69,33,48,38,59,50,27,29,42,2010
Huntsville-Decatur (Florence) AL,60,42,48,27,61,42,29,30,41,2010
Beaumont-Port Arthur TX,63,49,51,29,56,48,28,34,42,2010
Little Rock-Pine Bluff AR,69,44,43,29,70,37,29,32,47,2010
Montgomery (Selma) AL,62,59,40,24,65,45,27,27,43,2010
La Crosse-Eau Claire WI,57,39,43,30,47,47,31,38,38,2010
Wausau-Rhinelander WI,68,49,40,29,61,52,26,39,41,2010
Tyler-Longview(Lufkin & Nacogdoches) TX,56,50,43,25,58,42,33,36,39,2010
Hattiesburg-Laurel MS,64,46,39,36,69,23,23,13,47,2010
Meridian MS,66,68,35,32,100,40,35,32,42,2010
Baton Rouge LA,63,51,43,27,68,49,32,41,44,2010
Quincy IL-Hannibal MO-Keokuk IA,64,75,37,54,59,44,26,53,46,2010
Jackson MS,59,48,40,27,59,35,35,34,41,2010
Lincoln & Hastings-Kearney NE,57,49,34,37,48,46,28,44,38,2010
Fargo-Valley City ND,61,52,48,29,48,55,31,41,43,2010
Sioux Falls(Mitchell) SD,71,63,45,29,50,53,36,33,48,2010
Jonesboro AR,73,46,51,27,79,32,31,46,41,2010
Bowling Green KY,72,36,46,26,67,45,43,43,39,2010
Mankato MN,60,29,39,35,51,43,25,48,35,2010
North Platte NE,66,0,52,18,66,64,0,0,11,2010
Anchorage AK,48,23,50,23,35,42,29,21,40,2010
Honolulu HI,51,31,45,23,46,39,28,32,39,2010
Fairbanks AK,39,52,43,25,23,39,22,31,34,2010
Biloxi-Gulfport MS,55,44,44,20,55,33,29,13,34,2010
Juneau AK,65,0,48,19,41,47,13,0,50,2010
Laredo TX,47,23,22,26,36,38,22,39,35,2010
Denver CO,61,39,39,25,53,43,28,26,36,2010
Colorado Springs-Pueblo CO,53,25,36,25,45,43,31,27,30,2010
Phoenix AZ,63,50,38,25,59,42,29,28,41,2010
Butte-Bozeman MT,56,35,39,32,41,54,19,35,38,2010
Great Falls MT,49,17,47,30,50,64,34,30,52,2010
"Billings, MT",65,31,66,26,60,55,23,32,42,2010
Boise ID,55,39,42,28,66,44,29,32,47,2010
Idaho Falls-Pocatello ID,58,45,50,27,44,48,28,40,40,2010
Cheyenne WY-Scottsbluff NE,53,57,31,30,52,38,25,35,35,2010
Twin Falls ID,64,69,32,26,57,50,34,48,43,2010
Missoula MT,56,27,52,34,38,48,27,23,38,2010
Rapid City SD,59,52,47,30,61,45,26,38,40,2010
El Paso TX,49,63,31,26,39,41,26,42,47,2010
Helena MT,70,43,47,31,70,87,35,28,49,2010
Casper-Riverton WY,60,29,47,36,57,42,32,56,56,2010
Salt Lake City UT,54,39,39,28,55,39,25,31,40,2010
Yuma AZ-El Centro CA,61,0,40,25,54,54,16,40,43,2010
Grand Junction-Montrose CO,53,38,41,36,54,47,28,48,34,2010
Tucson (Sierra Vista) AZ,61,43,39,25,49,43,30,29,40,2010
Albuquerque-Santa Fe NM,65,37,41,29,52,57,32,31,50,2010
Glendive MT,76,0,0,0,0,0,0,0,0,2010
Bakersfield CA,50,26,29,24,52,33,23,32,39,2010
Eugene OR,57,37,44,31,44,50,29,39,35,2010
Eureka CA,61,37,38,21,62,65,28,21,45,2010
Los Angeles CA,54,35,34,23,51,39,25,26,34,2010
Palm Springs CA,58,29,35,24,46,35,29,25,27,2010
San Francisco-Oakland-San Jose CA,31,28,16,9,17,19,9,10,24,2010
Yakima-Pasco-Richland-Kennewick WA,60,36,42,30,47,62,27,27,38,2010
Reno NV,58,35,46,29,48,35,34,31,36,2010
Medford-Klamath Falls OR,56,43,49,25,37,43,30,37,37,2010
Seattle-Tacoma WA,58,29,38,25,50,44,27,23,35,2010
Portland OR,55,38,42,27,53,45,28,27,36,2010
Bend OR,55,17,43,28,57,46,32,23,34,2010
San Diego CA,59,43,34,23,50,53,27,29,38,2010
Monterey-Salinas CA,49,29,26,25,48,44,19,39,31,2010
Las Vegas NV,58,44,35,21,65,37,28,20,41,2010
Santa Barbara-Santa Maria-San Luis Obispo CA,56,28,38,24,45,42,25,25,32,2010
Sacramento-Stockton-Modesto CA,57,38,40,24,48,49,26,29,40,2010
Fresno-Visalia CA,54,48,32,25,51,39,26,31,39,2010
Chico-Redding CA,55,30,37,26,55,43,26,45,38,2010
Spokane WA,55,39,39,27,62,41,27,32,40,2010
Portland-Auburn ME,65,41,64,63,72,64,61,35,68,2011
New York NY,56,28,47,51,61,51,55,27,55,2011
Binghamton NY,60,27,53,66,56,48,73,42,62,2011
Macon GA,59,43,54,56,69,54,54,50,67,2011
Philadelphia PA,66,40,55,59,84,67,64,35,67,2011
Detroit MI,58,45,59,56,62,53,64,32,59,2011
Boston MA-Manchester NH,61,36,54,55,91,64,61,33,65,2011
Savannah GA,58,44,64,52,63,54,65,47,67,2011
Pittsburgh PA,67,41,63,64,78,67,71,36,72,2011
Ft. Wayne IN,59,34,58,63,51,47,70,43,71,2011
Cleveland-Akron (Canton) OH,61,40,59,58,61,56,67,35,67,2011
Washington DC (Hagerstown MD),56,32,49,47,53,68,57,33,62,2011
Baltimore MD,66,50,59,58,66,71,61,42,75,2011
Flint-Saginaw-Bay City MI,61,43,66,68,64,54,63,48,66,2011
Buffalo NY,69,29,61,63,65,54,64,36,68,2011
Cincinnati OH,59,34,54,58,60,60,64,37,66,2011
Erie PA,68,53,68,75,68,63,73,44,72,2011
Charlotte NC,55,28,56,49,62,48,62,26,59,2011
Greensboro-High Point-Winston Salem NC,63,37,60,58,72,53,64,48,70,2011
Charleston SC,65,47,76,60,64,60,63,33,68,2011
Augusta GA,60,75,66,58,71,60,65,40,83,2011
Providence RI-New Bedford MA,59,35,56,61,79,59,62,35,65,2011
Columbus GA,58,48,52,62,60,56,64,45,78,2011
Burlington VT-Plattsburgh NY,62,30,55,65,78,71,66,45,62,2011
Atlanta GA,55,36,54,48,59,51,64,31,58,2011
Albany GA,62,64,49,62,67,59,50,62,81,2011
Utica NY,63,30,61,75,51,51,67,62,62,2011
Indianapolis IN,65,38,59,59,64,61,65,44,81,2011
Miami-Ft. Lauderdale FL,55,39,49,42,58,47,57,24,57,2011
Louisville KY,65,52,65,61,93,64,67,41,73,2011
Tallahassee FL-Thomasville GA,59,45,56,59,72,62,61,49,70,2011
Tri-Cities TN-VA,71,79,72,66,62,71,83,36,89,2011
Albany-Schenectady-Troy NY,61,31,57,62,62,64,59,36,64,2011
Hartford & New Haven CT,63,37,56,61,81,66,59,37,65,2011
Orlando-Daytona Beach-Melbourne FL,56,42,56,47,69,45,62,27,61,2011
Columbus OH,62,32,55,55,59,53,66,32,65,2011
Youngstown OH,64,36,66,70,70,51,73,47,59,2011
Bangor ME,66,40,72,62,75,75,64,54,70,2011
Rochester NY,64,31,61,60,51,62,58,39,66,2011
Tampa-St. Petersburg (Sarasota) FL,62,38,61,47,75,50,60,23,61,2011
Traverse City-Cadillac MI,62,32,73,60,53,58,57,41,72,2011
Lexington KY,65,38,61,62,67,63,75,50,73,2011
Dayton OH,62,32,61,59,57,56,71,36,72,2011
Springfield-Holyoke MA,58,26,58,68,81,55,63,42,59,2011
Norfolk-Portsmouth-Newport News VA,54,40,58,53,54,55,58,36,70,2011
Greenville-New Bern-Washington NC,58,54,66,56,61,62,70,47,66,2011
Columbia SC,58,44,60,62,57,55,61,48,76,2011
Toledo OH,59,40,57,63,63,55,68,51,72,2011
West Palm Beach-Ft. Pierce FL,61,45,59,49,73,49,60,26,61,2011
Watertown NY,58,49,57,66,51,65,68,44,61,2011
Wilmington NC,61,37,78,59,76,69,69,40,67,2011
Lansing MI,57,47,59,58,70,69,61,45,62,2011
Presque Isle ME,73,38,54,72,52,76,88,28,88,2011
Marquette MI,58,48,75,61,67,63,65,35,64,2011
Wheeling WV-Steubenville OH,64,41,74,64,78,60,74,38,79,2011
Syracuse NY,62,40,60,65,54,60,58,46,66,2011
Richmond-Petersburg VA,63,51,59,59,62,52,58,29,63,2011
Knoxville TN,59,30,61,58,62,57,68,32,69,2011
Lima OH,61,29,71,62,53,52,60,35,55,2011
Bluefield-Beckley-Oak Hill WV,69,22,69,62,62,82,66,40,86,2011
Raleigh-Durham (Fayetteville) NC,61,44,57,55,60,69,60,43,68,2011
Jacksonville FL,61,49,59,53,89,49,64,33,68,2011
Grand Rapids-Kalamazoo-Battle Creek MI,56,32,58,64,59,53,60,41,61,2011
Charleston-Huntington WV,68,46,66,68,69,62,76,51,80,2011
Elmira NY,62,22,63,60,49,56,70,35,66,2011
Harrisburg-Lancaster-Lebanon-York PA,64,36,59,64,74,61,67,36,67,2011
Greenville-Spartanburg SC-Asheville NC-Anderson SC,61,34,61,58,62,58,67,32,67,2011
Harrisonburg VA,61,35,58,71,56,61,66,29,74,2011
Florence-Myrtle Beach SC,62,35,51,59,60,37,59,48,70,2011
Ft. Myers-Naples FL,65,45,63,49,61,46,67,29,62,2011
Roanoke-Lynchburg VA,59,43,58,63,78,68,61,47,67,2011
Johnstown-Altoona PA,64,48,63,66,52,67,67,62,69,2011
Chattanooga TN,57,29,61,56,63,42,59,30,65,2011
Salisbury MD,69,36,72,59,75,65,68,44,79,2011
Wilkes Barre-Scranton PA,65,28,61,67,77,71,68,35,63,2011
Terre Haute IN,58,40,66,77,70,61,64,54,90,2011
Lafayette IN,56,41,57,56,30,70,58,57,68,2011
Alpena MI,59,0,100,100,46,76,47,0,65,2011
Charlottesville VA,64,46,70,64,56,88,59,35,73,2011
South Bend-Elkhart IN,62,33,54,57,55,53,57,41,58,2011
Gainesville FL,67,63,76,58,76,80,65,67,80,2011
Zanesville OH,66,54,60,66,84,41,71,32,73,2011
Parkersburg WV,65,24,66,65,52,37,73,39,85,2011
Clarksburg-Weston WV,69,28,67,79,65,69,100,42,75,2011
Corpus Christi TX,54,32,55,53,65,54,69,42,84,2011
Chicago IL,56,31,50,51,65,49,65,28,59,2011
Joplin MO-Pittsburg KS,59,24,50,68,51,41,54,42,68,2011
Columbia-Jefferson City MO,64,64,69,67,65,68,64,56,85,2011
Topeka KS,55,27,58,62,53,64,68,44,66,2011
Dothan AL,57,25,54,66,75,51,65,25,71,2011
St. Louis MO,58,35,58,57,69,55,64,35,68,2011
Rockford IL,58,33,56,59,80,51,58,34,61,2011
Rochester MN-Mason City IA-Austin MN,100,100,87,71,59,100,65,61,100,2011
Shreveport LA,60,50,61,56,65,56,71,37,79,2011
Minneapolis-St. Paul MN,55,35,58,54,55,57,65,32,62,2011
Kansas City MO,59,51,58,53,62,52,66,31,63,2011
Milwaukee WI,59,37,58,57,66,58,62,31,64,2011
Houston TX,55,35,52,45,55,52,62,27,60,2011
Springfield MO,58,36,61,60,62,51,63,33,69,2011
New Orleans LA,56,57,62,51,60,55,68,41,66,2011
Dallas-Ft. Worth TX,49,26,49,45,65,47,66,21,55,2011
Sioux City IA,58,42,51,70,52,51,67,33,71,2011
Waco-Temple-Bryan TX,48,44,54,52,50,74,62,44,64,2011
Victoria TX,58,25,65,56,94,54,89,0,71,2011
Wichita Falls TX & Lawton OK,53,23,58,57,82,61,69,39,68,2011
Monroe LA-El Dorado AR,65,50,65,60,65,43,59,46,81,2011
Birmingham AL,64,62,64,57,81,51,66,43,76,2011
Ottumwa IA-Kirksville MO,58,46,61,61,44,59,63,56,55,2011
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,62,69,70,65,67,54,70,36,70,2011
Odessa-Midland TX,52,20,48,55,52,54,66,31,72,2011
Amarillo TX,51,31,47,65,62,59,69,25,67,2011
Austin TX,51,28,50,49,65,59,68,27,60,2011
Harlingen-Weslaco-Brownsville-McAllen TX,53,42,39,56,79,52,45,41,72,2011
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,62,42,64,68,60,60,67,44,63,2011
St. Joseph MO,62,51,59,65,58,68,74,69,56,2011
Jackson TN,69,84,78,58,69,52,57,33,81,2011
Memphis TN,62,66,60,56,70,50,61,45,82,2011
San Antonio TX,51,42,47,49,67,58,63,30,70,2011
Lafayette LA,51,64,62,55,54,41,69,31,57,2011
Lake Charles LA,52,40,62,52,65,47,65,31,71,2011
Alexandria LA,51,38,56,52,72,50,65,25,75,2011
Greenwood-Greenville MS,61,100,43,69,69,48,46,100,82,2011
Champaign & Springfield-Decatur IL,59,50,60,64,50,63,67,53,69,2011
Evansville IN,63,39,64,68,71,57,71,41,73,2011
Oklahoma City OK,57,32,60,55,60,57,62,38,71,2011
Lubbock TX,57,33,58,64,76,80,65,39,70,2011
Omaha NE,56,31,56,58,58,62,67,35,68,2011
Panama City FL,60,30,65,49,70,43,59,24,64,2011
Sherman TX-Ada OK,56,28,68,63,73,49,58,32,66,2011
Green Bay-Appleton WI,56,29,61,60,50,53,61,35,57,2011
Nashville TN,64,48,64,57,75,66,70,39,76,2011
San Angelo TX,58,24,66,52,100,52,66,41,66,2011
Abilene-Sweetwater TX,51,26,46,44,58,32,52,16,48,2011
Madison WI,59,30,58,60,53,71,60,38,68,2011
Ft. Smith-Fayetteville-Springdale-Rogers AR,55,35,57,57,71,62,66,35,65,2011
Tulsa OK,59,31,61,50,59,51,61,33,66,2011
Columbus-Tupelo-West Point MS,57,67,69,59,77,68,59,60,81,2011
Peoria-Bloomington IL,62,30,71,59,62,56,63,46,71,2011
Duluth MN-Superior WI,61,37,78,72,54,69,71,59,74,2011
Wichita-Hutchinson KS,56,32,63,60,55,53,58,38,70,2011
Des Moines-Ames IA,56,30,52,55,62,62,62,35,64,2011
Davenport IA-Rock Island-Moline IL,58,48,61,58,57,54,61,37,66,2011
Mobile AL-Pensacola (Ft. Walton Beach) FL,60,32,67,57,62,50,62,27,65,2011
Minot-Bismarck-Dickinson(Williston) ND,54,21,73,59,55,56,67,31,62,2011
Huntsville-Decatur (Florence) AL,58,38,60,56,68,50,62,24,60,2011
Beaumont-Port Arthur TX,56,34,63,47,70,54,62,31,66,2011
Little Rock-Pine Bluff AR,61,36,66,64,76,57,68,39,79,2011
Montgomery (Selma) AL,64,57,62,55,76,46,64,37,65,2011
La Crosse-Eau Claire WI,59,46,72,67,51,73,67,53,65,2011
Wausau-Rhinelander WI,62,69,66,67,55,73,69,45,69,2011
Tyler-Longview(Lufkin & Nacogdoches) TX,54,38,62,60,82,61,60,51,80,2011
Hattiesburg-Laurel MS,64,40,65,64,71,51,65,43,67,2011
Meridian MS,68,47,62,65,57,49,85,40,85,2011
Baton Rouge LA,60,60,57,57,70,51,69,43,68,2011
Quincy IL-Hannibal MO-Keokuk IA,66,70,46,83,55,66,55,70,79,2011
Jackson MS,61,45,68,59,84,45,61,58,83,2011
Lincoln & Hastings-Kearney NE,57,37,57,61,56,60,60,46,72,2011
Fargo-Valley City ND,58,42,66,65,47,63,68,44,71,2011
Sioux Falls(Mitchell) SD,65,44,62,65,53,82,65,56,76,2011
Jonesboro AR,60,44,58,65,76,47,56,52,86,2011
Bowling Green KY,58,25,57,61,72,53,68,47,57,2011
Mankato MN,53,34,53,69,44,57,53,38,63,2011
North Platte NE,68,94,86,60,49,86,52,0,56,2011
Anchorage AK,46,26,59,51,37,56,62,26,67,2011
Honolulu HI,52,28,58,49,53,47,62,42,65,2011
Fairbanks AK,48,28,57,56,34,62,57,31,70,2011
Biloxi-Gulfport MS,55,45,73,56,55,51,56,36,65,2011
Juneau AK,48,0,63,55,37,77,53,0,59,2011
Laredo TX,51,25,27,48,59,42,58,43,85,2011
Denver CO,51,30,52,50,57,51,61,30,52,2011
Colorado Springs-Pueblo CO,50,24,52,61,53,56,71,33,59,2011
Phoenix AZ,55,45,55,51,63,54,64,30,66,2011
Butte-Bozeman MT,48,28,59,59,56,89,44,37,66,2011
Great Falls MT,50,30,72,74,49,65,69,31,75,2011
"Billings, MT",54,34,67,60,74,63,59,31,62,2011
Boise ID,47,25,57,57,86,63,62,31,71,2011
Idaho Falls-Pocatello ID,45,37,57,75,52,60,58,52,80,2011
Cheyenne WY-Scottsbluff NE,53,45,53,62,52,66,62,51,78,2011
Twin Falls ID,51,38,44,65,63,42,54,52,56,2011
Missoula MT,55,31,61,65,61,64,60,43,64,2011
Rapid City SD,52,37,67,65,56,68,58,34,75,2011
El Paso TX,51,45,44,57,50,49,64,48,72,2011
Helena MT,67,37,65,58,74,65,62,56,91,2011
Casper-Riverton WY,53,27,64,67,44,50,64,38,56,2011
Salt Lake City UT,50,32,54,61,67,51,58,40,68,2011
Yuma AZ-El Centro CA,48,29,43,63,61,43,49,49,66,2011
Grand Junction-Montrose CO,57,31,66,63,53,60,67,38,66,2011
Tucson (Sierra Vista) AZ,59,37,57,58,57,66,66,40,70,2011
Albuquerque-Santa Fe NM,60,27,55,60,57,64,62,35,79,2011
Glendive MT,47,0,0,0,0,0,0,0,0,2011
Bakersfield CA,47,26,51,54,55,58,74,51,65,2011
Eugene OR,53,37,61,60,53,58,64,43,62,2011
Eureka CA,57,15,42,67,59,69,48,32,55,2011
Los Angeles CA,49,27,47,46,56,49,57,28,52,2011
Palm Springs CA,58,21,57,48,60,56,71,32,59,2011
San Francisco-Oakland-San Jose CA,51,29,51,45,46,59,58,25,57,2011
Yakima-Pasco-Richland-Kennewick WA,55,30,57,62,49,66,56,40,68,2011
Reno NV,54,28,66,58,55,55,62,40,62,2011
Medford-Klamath Falls OR,60,30,70,57,53,60,56,36,62,2011
Seattle-Tacoma WA,51,23,52,52,57,64,62,26,57,2011
Portland OR,51,27,56,56,57,57,61,34,62,2011
Bend OR,53,34,58,60,64,75,53,37,57,2011
San Diego CA,53,39,49,50,55,64,57,35,60,2011
Monterey-Salinas CA,49,23,47,53,49,55,54,36,58,2011
Las Vegas NV,51,39,49,44,65,46,61,23,55,2011
Santa Barbara-Santa Maria-San Luis Obispo CA,52,24,60,56,51,52,53,31,54,2011
Sacramento-Stockton-Modesto CA,53,29,53,53,52,62,60,34,60,2011
Fresno-Visalia CA,45,25,39,43,47,36,46,26,47,2011
Chico-Redding CA,52,23,61,61,74,62,64,38,56,2011
Spokane WA,53,29,60,62,61,59,63,38,72,2011
Portland-Auburn ME,67,42,67,74,73,68,61,46,65,2012
New York NY,58,28,45,59,54,47,52,40,52,2012
Binghamton NY,62,29,54,74,47,56,68,61,63,2012
Macon GA,59,48,60,63,74,57,58,67,67,2012
Philadelphia PA,69,39,56,69,83,62,65,51,61,2012
Detroit MI,59,38,54,62,56,46,59,41,52,2012
Boston MA-Manchester NH,64,34,55,64,89,61,62,44,58,2012
Savannah GA,60,41,65,67,53,56,62,58,60,2012
Pittsburgh PA,68,39,63,73,76,61,66,52,66,2012
Ft. Wayne IN,61,42,57,73,47,51,62,56,62,2012
Cleveland-Akron (Canton) OH,64,38,62,66,56,52,67,47,61,2012
Washington DC (Hagerstown MD),60,33,50,57,54,59,60,48,58,2012
Baltimore MD,67,50,61,69,64,66,61,64,69,2012
Flint-Saginaw-Bay City MI,65,39,64,69,60,49,67,57,57,2012
Buffalo NY,71,34,59,77,58,64,65,56,64,2012
Cincinnati OH,62,38,55,70,53,60,60,52,63,2012
Erie PA,68,30,65,84,69,58,68,64,63,2012
Charlotte NC,59,29,55,58,59,46,62,41,56,2012
Greensboro-High Point-Winston Salem NC,64,34,61,66,62,59,59,58,64,2012
